SchoolID,Classroom.Shortage,Total.Total.Seat,Total.Seats.Shortage,Building Count_Condemned / For Demolition,Building Count_For Completion,Building Count_For Condemnation,Building Count_Good Condition,Building Count_Needs Major Repair,Building Count_Needs Minor Repair,Building Count_On-going Construction,Number of Rooms_Condemned / For Demolition,Number of Rooms_For Completion,Number of Rooms_For Condemnation,Number of Rooms_Good Condition,Number of Rooms_Needs Major Repair,Number of Rooms_Needs Minor Repair,Number of Rooms_On-going Construction,ALS-CLC_2024_Allocation,ELECTRIFICATION 2017,ELECTRIFICATION 2018,ELECTRIFICATION 2019,ELECTRIFICATION 2020,ELECTRIFICATION 2023,ELECTRIFICATION 2024,GABALDON 2020,GABALDON 2021,GABALDON 2022,GABALDON 2023,GABALDON 2024,SCHOOL HEALTH FACILITIES 2022,SCHOOL HEALTH FACILITIES 2024,LibHub 2024,LMS 2020,LMS 2021,LMS 2022,LMS 2023,LMS 2024,NC 2014,NC 2015,NC 2016,NC 2017,NC 2018,NC 2019,NC 2020,NC 2021,NC 2023,NC 2024,QRF 2019,QRF 2020,QRF 2021,QRF 2022,QRF 2022 REPLENISHMENT,QRF 2023,QRF 2024,REPAIR 2020,REPAIR 2021,REPAIR 2022,REPAIR 2023,REPAIR 2024,SPED-ILRC 2024,With_Buildable_space,Buildable_space Remarks,Site Ownership,Site Ownership Remarks,Geotechnical Testing,Geotechnical Testing Remarks,LMS.School,Lat,Long
108162,15,"1,225",209,,,2,4,6,3,,,,6,19,10,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31901789.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022060,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Others,No SIte Ownership,0,As per our record,0,,
108163,45,"1,144","1,505",,,,,1,11,,,,,,1,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14997518.84,9071901.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108164,28,"1,888",463,7,,1,3,5,7,,19,,1,7,17,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11199343.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629178,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
108165,31,"5,378",0,,,1,9,3,3,,,,3,48,7,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15316522.34,0,14897518.84,0,41660409.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
108166,57,"1,315","1,982",7,,,7,2,2,,18,,,19,3,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8945901.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
108167,38,"1,819",769,,,4,5,5,,,,,7,11,27,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31901789.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
108168,36,"1,422",385,,,,4,3,1,,,,,6,10,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291899.609,0,14997518.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
108169,36,"1,007",766,,,,3,,,,,,,18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31649789.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108170,43,"4,442",0,,,,24,,1,,,,,96,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44304687.24,31838789.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Tax Declaration,0,1,0,0,,
108171,15,"1,077",377,,,1,2,6,,,,,3,14,12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10747093.55,0,14997518.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Others,No Site Ownership,0,As per our record,0,,
301167,59,"4,626","3,598",,,,12,6,18,,,,,81,11,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33831117.23,31102890.27,100777317.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6753518,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
301218,110,"6,158","4,650",,,7,21,4,6,,,,33,134,18,37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15115522.34,0,0,102840123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
301219,76,"6,812","5,209",,,,19,8,19,,,,,127,23,104,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33831116.81,26702469.42,194557033.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6782126,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),Under LGU,1,0,0,,
306209,,,,,,,2,,,,,,,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,0,0,0,0,0,0,,
307817,28,160,"1,935",,,,1,2,1,,,,,20,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44304687.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108172,5,257,73,,,5,,2,,,,,12,,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
108173,5,237,27,,,4,3,,,,,,7,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,0,As per our record,0,,
108174,1,"1,060",0,,,4,3,3,,,,,9,15,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Others,No Site Ownership,1,0,0,,
108175,9,"1,076",44,,,3,10,3,,,,,10,15,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With Adverse Claims,Private Entity,0,As per our record,0,,
108176,0,730,68,,,5,4,1,5,1,,,21,7,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Tax Declaration,LGU,1,0,0,,
137225,,,,,,,,1,,,,,,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Others,Deed of Exchange,0,As per our record,0,,
301221,0,"2,144",0,4,,,5,,5,,10,,,10,,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15121327.92,0,22152343.62,30040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,0,As per our record,0,,
307807,2,"1,058",0,,,3,1,4,3,,,,7,1,16,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
107999,71,"2,437","1,158",,,,2,,,,,,,30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108177,13,"1,885",0,,,,,4,8,,,,,,8,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41901409.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108178,2,532,4,,,,11,,1,,,,,18,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
108179,33,"1,308",473,,,2,8,,,,,,4,26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10847593.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528386,0,0,0,0,0,No,0,0,0,0,0,0,,
108180,25,999,519,,,3,10,,,,,,5,17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9197901.76,0,0,0,0,0,0,0,0,0,0,0,0,0,4943386,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
108182,86,"3,558","2,757",5,,,,6,1,,7,,,,71,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75727551.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
108183,69,"1,938","1,933",,,5,3,3,1,,,,10,32,6,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68938527.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,LGU with board resolution,1,0,0,,
108184,14,"1,291",172,2,,,3,2,3,,6,,,15,2,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5864012,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,With title (TCT/OCT/Special Patent),0,1,0,0,,
108185,7,"2,512",0,,,,7,8,1,,,,,23,19,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291899.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8564806,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
108186,19,"1,477",106,,,,7,,4,,,,,20,,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17285570.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
108187,8,"3,324",0,,,13,5,3,10,,,,33,34,8,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342149.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Tax Declaration,0,1,0,0,,
137041,11,728,69,,,,,,1,,,,,,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
137042,21,788,369,,,,1,,1,,,,,1,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Open buildable space,Deed of Donation,NHA,0,As per our record,0,,
164006,11,713,101,,,1,5,,1,,,,2,10,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,LGU,1,0,0,,
164014,35,"1,336",700,,,,2,,7,,,,,10,,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355169,0,0,0,0,0,Yes,Open buildable space,With title (TCT/OCT/Special Patent),0,1,0,0,,
301222,163,"4,881","6,042",,,,23,5,5,,,,,124,14,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19941783.59,0,62205780.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Tax Declaration,0,1,0,0,,
305870,9,600,119,,,,,,1,,,,,,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
307808,1,"1,443",0,,,,2,,5,,,,,16,,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14897518.84,0,14897518.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Open ground and with demolition of old bldgs,Deed of Donation,0,1,0,0,,
307809,0,"3,317",0,,,,1,3,,,,,,20,42,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22152343.62,0,0,0,61158848.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
307818,7,576,294,,,,5,,,,,,,18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,0,As per our record,0,,
307819,5,515,542,,,,1,2,1,,,,,1,15,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976813.0464,0,22152343.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,with demolition of existing structure (old classrooms) and design modification,Deed of Donation,0,1,0,0,,
342292,12,"2,750",0,,,,4,,,,,,,40,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55757541.48,0,0,0,8020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108188,0,"2,006",0,,,,,6,10,,,,,,20,47,,0,0,0,0,0,0,0,0,0,0,0,0,0,208229.39,0,0,0,0,0,0,0,0,0,0,0,0,45449926.56,0,0,0,0,0,0,0,0,0,0,3861753,0,0,0,0,0,No,0,0,0,0,0,0,,
108189,0,496,0,,,,6,1,3,,,,,9,4,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20601194.93,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108190,0,145,0,,,,1,1,4,,,,,1,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108191,4,331,0,,,,,2,4,,,,,,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108192,6,656,0,,,,2,,2,,,,,5,,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877762.08,0,0,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108193,14,420,0,,,,1,1,,,,,,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108194,0,804,0,1,,,2,6,4,,1,,,4,15,9,,0,0,0,0,0,0,0,0,0,0,9433708.8,0,0,0,0,0,0,0,0,0,0,0,0,14464305.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108195,0,434,0,,,2,,2,3,,,,3,,6,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10088560.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108196,4,441,6,,,,1,2,3,,,,,2,3,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108197,9,375,0,,,,,1,3,,,,,,4,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108198,0,358,0,,,,4,,2,,,,,8,,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10274057.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108199,5,473,0,,,,2,3,,,,,,5,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
301242,0,"1,766",0,,,,11,,2,,,,,38,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45049656.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
301265,51,"1,502",692,,1,,3,5,6,,,1,,18,15,29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467131.51,0,75972905.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
307924,1,649,0,,,,1,2,2,,,,,8,8,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10517131.51,0,37798952.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108200,55,"1,888",0,3,,,,14,,,3,,,,51,,,0,0,0,0,0,0,0,0,0,0,0,0,0,208229.39,0,0,0,0,0,0,0,0,0,34454629.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108201,5,"1,283",0,,,,5,3,3,,,,,20,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40620200,0,0,0,0,0,0,0,0,0,0,0,0,2852805,0,0,0,0,0,No,0,0,0,0,0,0,,
108202,0,"1,071",0,2,,,,1,7,,7,,,,4,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25033120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108203,2,436,0,,,,3,2,,,,,,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296378,0,0,0,0,0,No,0,0,0,0,0,0,,
108204,6,960,0,,1,1,6,,4,,,2,3,12,,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108205,16,511,0,,,,7,,2,,,,,11,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108206,3,,338,,1,2,,1,3,,,1,3,,4,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108207,10,516,160,,,4,,7,2,,,,9,,10,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108208,10,367,0,,,1,4,,,,,,2,11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108209,0,476,0,2,,2,,2,1,,4,,5,,12,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25880800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108210,23,473,285,,,4,6,,,,,,7,10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938606.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948040,0,0,0,0,0,No,0,0,0,0,0,0,,
108211,14,335,57,,,,1,1,3,,,,,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108212,1,424,0,,,,1,1,4,,,,,2,2,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
164502,2,568,0,1,,1,1,1,2,,2,,1,5,4,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
301231,30,424,501,3,,,1,,6,,4,,,6,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
301251,44,"2,817",0,,,,4,,,,,,,50,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10567131.51,0,45008676.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
301262,27,"3,067",0,,,1,3,1,6,,,,2,30,4,40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10417131.51,0,0,57643280.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
307930,8,649,0,,,,1,,,,,,,12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108252,0,410,0,,,2,,5,,,,,3,,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108253,0,594,0,,,1,8,,3,,,,1,16,,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,208229.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024363,0,0,0,0,0,No,0,0,0,0,0,0,,
108254,4,210,121,,,,1,3,,,,,,2,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108255,0,"2,367",0,,,4,6,7,1,,,,5,37,19,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65458711.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108256,5,"2,548",0,,1,2,2,2,5,,,1,2,12,13,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50085547.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108257,5,486,0,,,,1,6,1,,,,,6,10,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13550148.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108258,13,560,0,1,,,,2,4,,1,,,,5,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108259,1,424,0,,,,3,,1,,,,,8,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092329.12,0,0,14464305.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108260,0,233,0,,,,,1,6,,,,,,1,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108261,21,731,0,,,,3,1,6,,,,,4,2,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108262,0,250,40,,,,1,2,4,1,,,,2,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
108263,8,174,2,,,,1,1,2,,,,,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,,
